id,house,fed_id,seat_order,hex,acquired_event_id,released_event_id
91,Hendrie,35013,2,#5bbe86,501,
92,Bhullar,59010,2,#5abaa7,503,
93,Byrne,35062,1,#4d275d,508,
94,Meagher 2,35118,1,#64342b,523,
95,Langelier,10005,4,#55b446,530,
96,Bhullar,59009,3,#5abaa7,537,
97,Marchand,24034,1,#6d5131,541,
98,Bird,46004,5,#91b342,551,
99,Rochon,35093,4,#b641c8,565,
100,Bhullar,59021,4,#5abaa7,570,
101,Stefaniuk,46005,6,#82bd47,578,2198
102,Rochon,35026,5,#b641c8,585,
103,Rouleau,24011,5,#c2b53d,590,1589
104,Bhullar,59031,5,#5abaa7,592,
105,Pegahmagabow,35108,2,#3e46b6,594,
106,Cameron,35106,3,#bf7245,605,
107,Cardinal,46008,3,#d05d74,607,907
108,Skye,35006,1,#36557c,611,
109,Elliott,24057,5,#ac5353,612,2095
110,Mercier,24074,6,#9e884c,614,
111,Rouleau,24076,4,#c2b53d,638,
112,Marchand,24056,2,#b28553,643,
113,Proulx,35088,1,#538a38,645,
114,Langelier,10004,5,#55b446,652,
115,Worts,35060,1,#3a7e3c,666,
116,McLellan,11001,7,#c454aa,673,
117,Forbes,12007,5,#7265c8,676,1850
118,Proulx,24007,2,#85c167,682,
119,Wallace,35049,10,#54c0c0,684,882
120,Skye,35040,2,#5f86b9,698,2679
121,Benjamin,24008,7,#803cc3,706,1525
122,Worts,35012,2,#65b868,724,
123,Colby,24075,1,#376c76,725,
124,Bhullar,59026,6,#5abaa7,738,2975
125,Hendrie,35065,3,#5bbe86,754,
126,Byrne,35064,2,#8945a5,757,
127,Gillies,35097,1,#3b2370,762,
128,Forbes,12006,6,#7265c8,769,1850
129,Meagher 2,35119,2,#ab5a49,776,
130,Colby,24012,2,#5fa6b4,783,1170
131,Fairbanks,48017,1,#70296c,784,1627
132,Wallace,35050,11,#54c0c0,786,882
133,Forbes,12005,7,#7265c8,794,1029
134,Marchand,24038,3,#b28553,805,
135,Worts,35010,3,#65b868,807,
136,Lucas,35076,1,#712352,810,
137,Rochon,35120,6,#b641c8,822,
138,Proulx,35102,3,#85c167,833,
139,Cornwall,59014,7,#adb658,840,1846
140,Cameron,35058,4,#bf7245,842,
141,Dawes,24013,1,#955037,858,
142,Fairbanks,48019,2,#bb44b3,880,1627
143,Wallace 2,35050,1,#949438,882,
144,Wallace 2,35049,2,#c7c76b,882,
145,Wallace 2,35085,3,#c7c76b,882,
146,Wallace 2,35036,4,#c7c76b,882,2992
147,Wallace 2,35070,5,#c7c76b,882,2992
148,Stefaniuk,47005,8,#82bd47,885,1812
149,Hoover,24025,4,#4b8aaf,889,
150,Byrne,35063,3,#8945a5,893,
151,Bird,46008,6,#91b342,907,
152,Turgeon,24073,1,#798a38,918,
153,Cornwall,59024,8,#adb658,924,1846
154,Bhullar,60001,6,#5abaa7,930,
155,Proulx,24005,4,#85c167,935,
156,Turgeon,24004,2,#afc167,941,
157,Patterson,13010,4,#9e4c6d,954,
158,Meagher 2,35028,3,#ab5a49,959,
159,Dawes,24003,2,#c8836a,965,1020
160,Wallace 2,35059,4,#c7c76b,967,
161,Meagher,35104,3,#3ea87d,977,
162,Rouleau,24068,5,#c2b53d,984,
163,Byrne,35030,4,#8945a5,986,
164,Proulx,35052,5,#85c167,991,
165,Fairbanks,48035,3,#bb44b3,994,1627
166,Hendrie,35031,4,#5bbe86,1010,
167,Rouleau,24003,8,#c2b53d,1020,1589
168,Elliott,24001,6,#ac5353,1023,2095
169,Bouchard,24010,8,#4ca962,1026,
170,McLellan,12005,8,#c454aa,1029,
171,Gillies,35095,2,#633cbe,1041,
172,Lucas,35075,2,#bf3b8a,1043,
173,Hays,24048,4,#506cb9,1051,2291
174,Mercier,24031,7,#9e884c,1068,1177
175,McLellan,13002,9,#c454aa,1069,
176,Langelier,62001,6,#55b446,1071,2930
177,Pegahmagabow,35107,3,#3e46b6,1075,
178,Skye,35086,3,#5f86b9,1077,
179,Proulx,35077,6,#85c167,1078,
180,Lucas,35017,3,#bf3b8a,1083,1859
181,Dawes,24027,2,#c8836a,1084,
182,Meagher 2,35090,4,#ab5a49,1104,
183,Gillies,35092,3,#633cbe,1107,
184,Cameron,35056,5,#bf7245,1119,
185,Gillies 2,35003,1,#608529,1132,
186,Turgeon,24045,3,#afc167,1151,
187,Elliott,35002,5,#ac5353,1153,2834
188,Cornwall,59027,5,#adb658,1155,
189,Hendrie,35029,5,#5bbe86,1161,
190,Worts,35018,4,#65b868,1169,
191,Benjamin,24012,5,#803cc3,1170,
192,Benjamin,24031,9,#803cc3,1177,1525
193,McLellan,13006,10,#c454aa,1180,1316
194,Worts,35011,5,#65b868,1190,
195,Gillies,35094,4,#633cbe,1194,2989
196,Fairbanks,48028,4,#bb44b3,1196,1627
197,Patterson,13009,5,#9e4c6d,1204,
198,Meagher 2,35021,5,#ab5a49,1212,
199,Wallace 2,35019,5,#c7c76b,1220,
200,Wallace,35115,7,#54c0c0,1223,
201,Byrne,35066,5,#8945a5,1232,
202,Gillies 2,35068,2,#96c84c,1238,
203,Rouleau,24014,9,#c2b53d,1247,1589
204,Bhullar,48026,8,#5abaa7,1250,2975
205,Furlong,24035,1,#489730,1262,
206,Dawes,24069,3,#c8836a,1284,
207,Hoover,35079,5,#4b8aaf,1294,
208,Hendrie,35061,6,#5bbe86,1302,
209,Pegahmagabow,35045,4,#3e46b6,1303,
210,Skye,35074,4,#5f86b9,1305,
211,Proulx,24047,7,#85c167,1307,1942
212,Forbes,13006,7,#7265c8,1316,1850
213,Byrne,35105,6,#8945a5,1322,
214,Turgeon,24078,4,#afc167,1332,
215,Meagher,35084,4,#3ea87d,1339,
216,Byrne,35022,7,#8945a5,1346,
217,Worts,35025,6,#65b868,1348,
218,Fairbanks,48027,5,#bb44b3,1349,1627
219,Benjamin,24046,6,#803cc3,1355,
220,Worts,35113,7,#65b868,1365,
221,Bhullar,61001,9,#5abaa7,1376,2975
222,Wallace 2,35016,6,#c7c76b,1384,
223,Turgeon,24063,5,#afc167,1385,
224,Beauvais,24041,1,#2a8937,1432,
225,Cameron,35087,6,#bf7245,1441,
226,Smoke,35004,1,#3a8252,1453,
227,Stefaniuk,47008,9,#82bd47,1454,1812
228,Langelier,10003,7,#55b446,1458,2135
229,Rochon,35041,7,#b641c8,1459,
230,Gillies 2,35121,3,#96c84c,1469,
231,Beauvais,24015,2,#4fc960,1471,
232,Wallace 2,35053,9,#c7c76b,1485,2992
233,Elliott,24002,8,#ac5353,1496,2095
234,Wallace,35039,8,#54c0c0,1497,2127
235,Furlong,24077,2,#79cd60,1519,
236,Benjamin 2,24031,1,#27776f,1525,
237,Benjamin 2,24042,2,#42c2b5,1525,
238,Benjamin 2,24008,3,#42c2b5,1525,2779
239,Benjamin 2,24020,4,#42c2b5,1525,2047
240,Mercier,24039,7,#9e884c,1527,1775
241,Gillies,35023,5,#633cbe,1540,2861
242,Chapais,24066,1,#224d5d,1548,
243,Elliott,24028,9,#ac5353,1576,2095
244,Benjamin,24061,7,#803cc3,1579,1667
245,Cameron,35001,7,#bf7245,1586,
246,Rouleau 2,24011,1,#26245c,1589,
247,Rouleau 2,24014,2,#4440a5,1589,
248,Rouleau 2,24003,3,#4440a5,1589,
249,Rouleau 2,24067,4,#4440a5,1589,2519
250,Rouleau,24054,6,#c2b53d,1591,
251,Wallace 2,35048,7,#c7c76b,1600,
252,Skye,35035,5,#5f86b9,1624,1829
253,Dawes,24026,4,#c8836a,1628,
254,Gillies 2,35099,4,#96c84c,1631,2615
255,Smoke,35098,2,#68bb83,1634,
256,Chapais,24071,2,#3e8ba8,1638,
257,Langelier,24018,8,#55b446,1645,1778
258,Smoke,35069,3,#68bb83,1657,
259,Dickson,13004,1,#7d3178,1663,
260,Bouchard,24061,9,#4ca962,1667,
261,McLellan,13007,10,#c454aa,1669,
262,Meagher,35103,5,#3ea87d,1671,
263,Bhullar,48037,10,#5abaa7,1677,2975
264,Meagher 2,35042,6,#ab5a49,1680,
265,Langelier 2,24065,1,#643483,1685,
266,Hoover,35082,6,#4b8aaf,1692,
267,Forbes,13003,8,#7265c8,1694,1850
268,Hendrie,35014,7,#5bbe86,1699,
269,Beauvais,24049,3,#4fc960,1708,
270,Rouleau 2,24019,5,#4440a5,1713,1797
271,Stefaniuk,47006,10,#82bd47,1715,1812
272,Dickson,13008,2,#bd56b6,1734,
273,Stefaniuk 2,47001,1,#5f2140,1736,
274,Stefaniuk,47007,11,#82bd47,1740,1812
275,Bouchard,24006,10,#4ca962,1746,
276,Hendrie,35122,8,#5bbe86,1754,2174
277,Uniacke,35008,1,#85324b,1767,
278,Benjamin,24039,7,#803cc3,1775,
279,Benjamin,24018,8,#803cc3,1778,2530
280,Bhullar,48032,11,#5abaa7,1785,2975
281,Dawes,24019,5,#c8836a,1797,
282,Jarvis,35100,1,#76232b,1805,
283,Stefaniuk 3,47006,1,#876936,1812,
284,Stefaniuk 3,47008,2,#c09e62,1812,
285,Stefaniuk 3,47004,3,#c09e62,1812,
286,Stefaniuk 3,47005,4,#c09e62,1812,
287,Stefaniuk 3,47007,5,#c09e62,1812,2475
288,Uniacke,35035,2,#c15c7b,1829,
289,Cornwall 2,59014,1,#7d6f36,1846,
290,Cornwall 2,59015,2,#baa85e,1846,
291,Cornwall 2,59022,3,#baa85e,1846,
292,Cornwall 2,59024,4,#baa85e,1846,
293,Bouchard,12001,11,#4ca962,1850,
294,Bouchard,12008,12,#4ca962,1850,
295,Bouchard,12010,13,#4ca962,1850,
296,Bouchard,12009,14,#4ca962,1850,
297,Bouchard,12007,15,#4ca962,1850,
298,Bouchard,12006,16,#4ca962,1850,
299,Bouchard,13006,17,#4ca962,1850,
300,Bouchard,13003,18,#4ca962,1850,
301,Cameron,35116,8,#bf7245,1852,
302,Worts,35017,8,#65b868,1859,2150
303,Smoke,35005,4,#68bb83,1864,
304,Stefaniuk 2,47013,2,#ab3b73,1873,
305,Uniacke,35078,3,#c15c7b,1875,2472
306,Dyck,48009,1,#3d2d8b,1877,
307,Stefaniuk 2,47003,3,#ab3b73,1891,
308,Jarvis,35109,2,#c43b48,1893,
309,Shawanaga,35114,1,#428a68,1896,
310,Patterson,24062,6,#9e4c6d,1905,
311,Turgeon,24047,6,#afc167,1942,
312,Dyck,48003,2,#6956c8,1990,
313,Cogswell,10007,1,#1f6b54,1993,
314,Cornwall,59008,6,#adb658,1997,
315,Cornwall 2,59005,5,#baa85e,2019,
316,Cogswell,10006,2,#36ba92,2021,
317,Mercier,24020,7,#9e884c,2047,
318,Bouchard,24023,19,#4ca962,2060,2729
319,Cameron,35117,9,#bf7245,2067,
320,Wallace 2,35071,11,#c7c76b,2075,2992
321,Elliott 2,24001,1,#346793,2095,
322,Elliott 2,24028,2,#649ac9,2095,
323,Elliott 2,24002,3,#649ac9,2095,
324,Elliott 2,24057,4,#649ac9,2095,
325,Jarvis,35112,3,#c43b48,2117,
326,Cogswell,10001,3,#36ba92,2122,
327,Benjamin,10003,9,#803cc3,2135,2287
328,Cameron,35057,10,#bf7245,2142,
329,Pegahmagabow,46002,5,#3e46b6,2143,
330,Meagher 2,35027,7,#ab5a49,2145,2503
331,Smoke,35017,5,#68bb83,2150,2811
332,Cogswell,10002,4,#36ba92,2164,
333,Stefaniuk,46001,7,#82bd47,2167,2195
334,Worts,35122,8,#65b868,2174,
335,Cardinal,46001,3,#d05d74,2195,2694
336,Stefaniuk 2,47002,4,#ab3b73,2221,
337,Wallace 2,35054,8,#c7c76b,2242,
338,Dyck,48024,3,#6956c8,2279,
339,Stefaniuk,46005,6,#82bd47,2286,
340,Turgeon,10003,7,#afc167,2287,
341,Cornwall,59011,7,#adb658,2293,
342,Gillies,35096,6,#633cbe,2302,2703
343,Dyck,48014,4,#6956c8,2318,
344,Rouleau,24048,7,#c2b53d,2336,
345,Jarvis,35111,4,#c43b48,2353,
346,Cameron,35078,11,#bf7245,2472,
347,Stefaniuk 2,47007,5,#ab3b73,2475,
348,Murray,12011,1,#2d4d86,2483,
349,Beauvais,24067,4,#4fc960,2519,2620
350,Wallace 2,35038,13,#c7c76b,2543,2992
351,Wallace,35027,8,#54c0c0,2595,
352,Cameron,35099,12,#bf7245,2615,
353,Rouleau,24067,8,#c2b53d,2620,
354,Stefaniuk 2,47009,6,#ab3b73,2627,
355,Wallace,35055,9,#54c0c0,2641,
356,Dawes,24072,6,#c8836a,2663,
357,Furlong,24037,3,#79cd60,2668,
358,Uniacke,35040,3,#c15c7b,2679,
359,Stefaniuk,46001,7,#82bd47,2694,
360,Rochon,35096,8,#b641c8,2703,
361,Trudel,24018,1,#3b4887,2722,
362,Dickson,24023,3,#bd56b6,2729,
363,Mercier,24008,8,#9e884c,2779,
364,Cornwall 2,59017,6,#baa85e,2785,
365,Wallace 2,35039,14,#c7c76b,2807,2992
366,Worts,35017,9,#65b868,2811,
367,Cashin,35033,1,#482d71,2824,
368,Proulx,35002,7,#85c167,2834,
369,Hendry,59003,1,#7a318c,2883,
370,Sparrow,59030,1,#903993,2919,
371,Cameron,35023,13,#bf7245,2933,
372,Hendry,59036,2,#b15dc6,2959,
373,Bhullar 2,48026,1,#7e3e3a,2975,
374,Bhullar 2,48032,2,#b86b65,2975,
375,Bhullar 2,48037,3,#b86b65,2975,
376,Bhullar 2,61001,4,#b86b65,2975,
377,Bhullar 2,59026,5,#b86b65,2975,
378,Rochon,35094,9,#b641c8,2989,3028
379,Wallace 3,35036,1,#89532a,2992,
380,Wallace 3,35038,2,#c9844f,2992,
381,Wallace 3,35039,3,#c9844f,2992,
382,Wallace 3,35070,4,#c9844f,2992,
383,Wallace 3,35071,5,#c9844f,2992,
384,Wallace 3,35053,6,#c9844f,2992,
385,Hendry,59038,3,#b15dc6,3016,
386,Sparrow,59007,2,#c36cc6,3019,
387,Worts,35094,10,#65b868,3028,
388,Dyck,48011,5,#6956c8,3051,
389,Stefaniuk,46013,8,#82bd47,3074,
