id,house,name,gender,age,role,alive,married,born_season,died_season
207,Byrne,Rose Byrne,f,36,heir,1,1,137,
208,Dickson,Hector Dickson,m,25,heir,1,0,137,
209,Rochon,Jean-Baptiste Rochon,m,59,holder,1,0,139,
210,Bird,Rachel Bird,f,30,heir,1,0,139,
211,Rouleau,Alphonsine Rouleau,f,33,heir,1,0,139,
212,Skye,Aaron Skye,m,16,heir,1,1,140,
213,Turgeon,Anastasie Turgeon,f,34,holder,1,1,141,
214,Elliott 2,Ellen Elliott,f,43,heir,1,1,141,
215,Trudel,Léocadie Trudel,f,62,holder,1,0,141,
216,Benjamin,Miriam Benjamin,f,25,heir,1,0,142,
217,Beauvais,Catharine Beauvais,f,31,heir,1,0,142,
218,Mercier,Eugénie Mercier,f,24,heir,1,1,143,
219,Patterson,Alexander Patterson,m,28,heir,1,1,143,
220,Stefaniuk 3,Mykhailo Stefaniuk,m,31,heir,1,1,143,
221,Cardinal,George Cardinal,m,61,holder,1,0,144,
222,Worts,Alfred Worts,m,38,heir,1,1,144,
223,Benjamin 2,Joseph Benjamin,m,17,heir,1,0,144,
224,Trudel,Marguerite Trudel,f,25,heir,1,0,144,
225,Cashin,Honora Cashin,f,52,holder,1,0,144,
226,McLellan,Isabella McLellan,f,40,heir,1,0,145,
227,Cameron,Neil Cameron,m,25,heir2,1,1,145,
228,Gillies,Norman Gillies,m,52,holder,1,0,145,
229,Cashin,Bernard Cashin,m,18,heir,1,0,145,
230,Hendry,Jean Hendry,f,58,holder,1,0,145,
231,Cardinal,Catherine Cardinal,f,22,heir,1,1,146,
232,Sparrow,Chief Sparrow,m,72,holder,0,0,146,148
233,Bouchard,Napoléon Bouchard,m,40,heir2,1,0,147,
234,Langelier,Léocadie Langelier,f,54,holder,1,0,147,
235,Hoover,Isaac Hoover,m,14,heir,1,1,147,
236,Sparrow,Dan Sparrow,m,48,holder,1,0,147,
237,Langelier,Geneviève Langelier,f,25,heir,1,0,148,
238,Worts,Samuel Worts,m,44,heir2,1,1,148,
239,Chapais,Alexandre Chapais,m,14,heir,1,0,148,
240,Wallace,Agnes Wallace,f,38,heir2,1,0,149,
241,Gillies,Farquhar Gillies,m,13,heir,1,1,149,
242,Bhullar 2,Harbans Bhullar,f,37,heir,1,0,149,
243,McLellan,Iain McLellan,m,33,heir2,1,0,150,
244,Proulx,Olivier Proulx,m,32,heir,1,0,150,
245,Dyck,Barbara Dyck,f,19,heir,1,0,150,
246,Hendry,Marjory Hendry,f,32,heir,1,0,150,
247,Sparrow,Julia Sparrow,f,13,heir,1,0,150,
