id,house_a,house_b,marker,event_id,event_text,source
105,Byrne,Lucas,+,1216,correspondence,engine
106,Meagher,Wallace 2,+,1311,correspondence,engine
107,Bird,Fairbanks,◉+,1341,compact,engine
108,Meagher,Turgeon,◎,1260,correspondence,engine
109,Byrne,Hays,◎,1265,correspondence,engine
110,Gillies,Meagher 2,+,1324,correspondence,engine
111,Colby,Rouleau,+,1344,correspondence,engine
112,Gillies 2,Stefaniuk,+,1337,correspondence,engine
113,Bouchard,Gillies 2,+,1371,correspondence,engine
114,Cameron,Lucas,◎,1321,correspondence,engine
115,Marchand,Meagher 2,+,1364,correspondence,engine
116,Meagher,Skye,◎,1326,correspondence,engine
117,Colby,Langelier,+,1403,correspondence,engine
118,Turgeon,Wallace 2,◎,1350,correspondence,engine
119,Furlong,Gillies 2,◎,1352,correspondence,engine
120,Bouchard,Cardinal,◎,1361,correspondence,engine
121,Hendrie,Skye,◎,1362,correspondence,engine
122,Bird,Lucas,◎,1396,correspondence,engine
123,Pegahmagabow,Turgeon,◎,1398,correspondence,engine
124,Meagher 2,Rouleau,◎,1400,correspondence,engine
125,Marchand,Wallace 2,+,1425,correspondence,engine
126,Proulx,Stefaniuk,◎,1408,correspondence,engine
127,Gillies,Mercier,◎,1410,correspondence,engine
