season_no,house,capital,influence,cohesion,ambition,holdings
45,Benjamin,40,66,100,4,5
45,Bird,34,31,78,9,1
45,Bouchard,41,32,100,10,6
45,Cameron,47,36,68,6,1
45,Cornwall,37,54,93,1,6
45,Elliott,42,55,100,1,4
45,Forbes,66,43,89,5,1
45,Hays,46,42,75,2,3
45,Hoover,35,65,100,1,1
45,Langelier,34,31,100,2,3
45,McLellan,18,47,100,10,5
45,Meagher,23,90,100,6,1
45,Mercier,39,39,99,8,4
45,Patterson,29,46,69,4,2
45,Rochon,34,51,76,8,2
45,Stefaniuk,33,52,100,8,6
45,Wallace,22,35,100,4,8
50,Benjamin,23,78,100,4,6
50,Bird,32,26,78,9,2
50,Bouchard,31,27,95,10,7
50,Cameron,41,36,78,6,1
50,Cardinal,36,45,75,5,2
50,Cornwall,51,54,93,1,6
50,Elliott,50,55,95,1,4
50,Forbes,51,48,100,5,2
50,Hays,26,48,83,2,4
50,Hendrie,49,42,68,1,1
50,Hoover,30,60,100,1,2
50,Langelier,55,37,100,2,3
50,McLellan,29,47,100,10,5
50,Meagher,39,90,100,6,1
50,Mercier,42,50,100,8,4
50,Patterson,45,42,77,4,2
50,Rochon,55,56,92,8,2
50,Rouleau,39,31,70,10,2
50,Stefaniuk,31,59,95,8,6
50,Wallace,43,25,95,4,9
55,Benjamin,28,74,100,4,6
55,Bhullar,54,31,77,10,1
55,Bird,43,24,94,9,3
55,Bouchard,37,27,100,10,7
55,Cameron,31,31,83,6,2
55,Cardinal,34,55,88,5,2
55,Cornwall,49,60,100,1,6
55,Cousineau,31,35,76,7,2
55,Elliott,56,55,100,1,4
55,Forbes,32,54,100,5,4
55,Hays,24,60,91,2,4
55,Hendrie,49,64,76,1,1
55,Hoover,43,60,100,1,2
55,Langelier,56,47,95,2,3
55,McLellan,25,53,100,10,6
55,Meagher,42,90,95,6,1
55,Mercier,45,50,100,8,5
55,Patterson,15,54,77,4,3
55,Pegahmagabow,34,37,73,1,1
55,Rochon,48,62,92,8,3
55,Rouleau,27,21,78,10,4
55,Stefaniuk,42,65,100,8,6
55,Wallace,36,25,100,4,9
60,Benjamin,52,79,100,4,6
60,Bhullar,45,16,77,10,4
60,Bird,37,29,94,9,5
60,Bouchard,17,51,100,10,7
60,Byrne,65,45,71,2,1
60,Cameron,47,36,100,6,2
60,Cardinal,50,61,98,5,2
60,Cornwall,47,60,100,1,6
60,Elliott,51,55,100,1,4
60,Forbes,50,56,100,5,4
60,Hays,14,60,84,2,3
60,Hendrie,32,59,81,1,2
60,Hoover,36,60,100,1,3
60,Langelier,36,53,100,2,4
60,Marchand,70,37,62,4,1
60,McLellan,33,53,100,10,6
60,Meagher,33,100,95,6,2
60,Meagher 2,38,38,89,10,1
60,Mercier,48,56,100,8,5
60,Patterson,31,54,85,4,3
60,Pegahmagabow,54,37,81,1,1
60,Rochon,51,52,95,8,4
60,Rouleau,43,21,99,10,4
60,Stefaniuk,53,61,100,8,6
60,Wallace,42,31,100,4,9
65,Benjamin,50,85,100,4,6
65,Bhullar,38,17,77,10,5
65,Bird,45,36,100,9,5
65,Bouchard,25,51,100,10,7
65,Byrne,43,50,86,2,1
65,Cameron,27,42,95,6,3
65,Cardinal,56,62,95,5,3
65,Cornwall,32,66,100,1,6
65,Elliott,26,67,100,1,5
65,Forbes,50,62,100,5,4
65,Hays,17,50,92,2,3
65,Hendrie,48,60,86,1,2
65,Hoover,36,56,95,1,3
65,Langelier,37,53,100,2,5
65,Marchand,63,33,75,4,2
65,McLellan,44,53,100,10,6
65,Meagher,36,100,95,6,2
65,Meagher 2,33,38,100,10,1
65,Mercier,28,61,100,8,6
65,Patterson,42,55,85,4,3
65,Pegahmagabow,19,59,81,1,2
65,Proulx,37,21,78,4,1
65,Rochon,42,52,95,8,5
65,Rouleau,37,21,95,10,6
65,Skye,32,33,77,8,1
65,Stefaniuk,38,56,95,8,7
65,Wallace,45,31,100,4,9
65,Worts,47,30,74,1,1
70,Benjamin,38,75,100,4,7
70,Bhullar,39,17,85,10,6
70,Bird,38,48,100,9,5
70,Bouchard,40,56,100,10,6
70,Byrne,49,51,94,2,2
70,Cameron,38,48,100,6,3
70,Cardinal,64,62,100,5,3
70,Colby,51,33,77,2,1
70,Cornwall,43,66,100,1,6
70,Elliott,36,52,100,1,5
70,Forbes,53,52,100,5,5
70,Gillies,42,35,66,5,1
70,Hays,28,56,97,2,3
70,Hendrie,28,66,96,1,3
70,Hoover,47,56,100,1,3
70,Langelier,35,59,85,2,5
70,Marchand,46,50,88,4,2
70,McLellan,40,59,100,10,7
70,Meagher,26,100,100,6,2
70,Meagher 2,44,49,100,10,1
70,Mercier,36,61,80,8,6
70,Patterson,42,55,100,4,3
70,Pegahmagabow,38,75,81,1,2
70,Proulx,42,21,83,4,2
70,Rochon,40,55,100,8,5
70,Rouleau,43,21,95,10,6
70,Skye,38,29,82,8,2
70,Stefaniuk,46,56,100,8,7
70,Wallace,30,32,100,4,10
70,Worts,56,30,84,1,2
75,Benjamin,36,75,100,4,7
75,Bhullar,39,12,98,10,6
75,Bird,43,54,100,10,5
75,Bouchard,71,46,100,10,6
75,Byrne,52,62,100,2,2
75,Cameron,21,54,100,6,4
75,Cardinal,39,72,100,6,3
75,Colby,26,45,90,2,2
75,Cornwall,26,72,100,1,7
75,Dawes,39,31,78,1,1
75,Elliott,39,58,100,1,5
75,Fairbanks,32,43,82,9,2
75,Forbes,21,53,75,5,7
75,Gillies,32,42,71,5,1
75,Hays,36,56,100,2,3
75,Hendrie,28,71,100,1,3
75,Hoover,79,56,100,1,3
75,Langelier,30,65,96,2,5
75,Lucas,42,47,69,6,1
75,Marchand,26,56,98,4,3
75,McLellan,43,59,85,10,7
75,Meagher,32,100,100,6,2
75,Meagher 2,62,34,100,10,2
75,Mercier,34,61,80,8,6
75,Patterson,42,51,100,4,3
75,Pegahmagabow,41,76,91,1,2
75,Proulx,45,11,96,4,3
75,Rochon,20,60,95,8,6
75,Rouleau,38,28,100,10,6
75,Skye,33,40,95,8,2
75,Stefaniuk,62,56,100,8,7
75,Wallace,31,38,100,4,11
75,Worts,26,31,100,1,3
80,Benjamin,19,87,100,4,7
80,Bhullar,55,8,100,10,7
80,Bird,61,60,100,10,6
80,Bouchard,56,46,100,10,6
80,Byrne,27,58,100,2,4
80,Cameron,53,54,100,6,4
80,Cardinal,42,78,100,6,2
80,Colby,24,57,95,2,2
80,Cornwall,37,67,100,1,8
80,Dawes,24,38,96,1,2
80,Elliott,47,53,100,1,5
80,Fairbanks,33,50,82,9,3
80,Forbes,19,59,80,5,7
80,Gillies,43,38,81,5,1
80,Hays,52,56,100,2,3
80,Hendrie,47,77,100,1,3
80,Hoover,37,72,100,1,4
80,Langelier,28,67,100,2,5
80,Lucas,40,47,90,6,1
80,Marchand,34,57,100,4,3
80,McLellan,38,65,90,10,7
80,Meagher,35,96,100,6,3
80,Meagher 2,42,29,100,10,3
80,Mercier,37,61,85,8,6
80,Patterson,37,51,100,4,4
80,Pegahmagabow,39,88,91,1,2
80,Proulx,28,17,100,4,5
80,Rochon,36,55,100,8,6
80,Rouleau,62,18,95,10,7
80,Skye,44,40,100,8,2
80,Stefaniuk,37,56,75,8,8
80,Turgeon,27,21,80,9,2
80,Wallace,16,44,95,4,6
80,Wallace 2,38,4,85,4,6
80,Worts,47,36,100,1,3
85,Benjamin,19,82,95,4,7
85,Bhullar,28,24,100,10,7
85,Bird,49,61,100,10,6
85,Bouchard,31,63,100,10,7
85,Byrne,35,58,100,2,4
85,Cameron,46,54,100,6,4
85,Cardinal,22,96,100,7,2
85,Colby,40,64,100,1,2
85,Cornwall,45,67,100,1,8
85,Dawes,52,28,100,1,2
85,Elliott,35,53,100,1,6
85,Fairbanks,33,56,100,9,3
85,Forbes,43,59,80,6,6
85,Gillies,28,33,94,5,3
85,Hays,35,62,100,2,4
85,Hendrie,35,72,100,1,4
85,Hoover,45,67,100,1,4
85,Langelier,29,62,100,2,6
85,Lucas,28,42,95,6,3
85,Marchand,37,63,95,4,3
85,McLellan,31,55,90,10,9
85,Meagher,53,76,100,6,3
85,Meagher 2,35,24,100,10,4
85,Mercier,25,61,93,8,7
85,Patterson,53,51,100,4,4
85,Pegahmagabow,27,94,91,1,3
85,Proulx,34,12,100,4,6
85,Rochon,34,67,95,8,6
85,Rouleau,17,23,100,10,8
85,Skye,48,40,100,8,3
85,Stefaniuk,48,62,65,8,8
85,Turgeon,35,16,98,9,2
85,Wallace,27,50,100,4,6
85,Wallace 2,39,15,90,4,6
85,Worts,60,36,100,1,3
90,Benjamin,35,82,98,4,9
90,Bhullar,44,24,95,10,7
90,Bird,47,62,100,10,6
90,Bouchard,29,64,100,10,7
90,Byrne,46,58,100,2,4
90,Cameron,16,54,100,6,5
90,Cardinal,17,96,90,7,2
90,Colby,45,65,95,1,1
90,Cornwall,43,63,100,1,9
90,Dawes,40,33,100,1,2
90,Elliott,36,53,95,1,7
90,Fairbanks,28,58,100,9,4
90,Forbes,44,65,80,6,6
90,Gillies,31,28,100,5,4
90,Gillies 2,46,47,80,10,1
90,Hays,20,74,100,2,4
90,Hendrie,28,67,100,1,5
90,Hoover,36,73,75,1,4
90,Langelier,34,47,90,2,6
90,Lucas,36,42,100,6,3
90,Marchand,35,75,100,4,3
90,McLellan,27,61,90,10,10
90,Meagher,51,71,100,6,3
90,Meagher 2,30,20,100,10,5
90,Mercier,23,67,93,8,6
90,Patterson,49,67,100,4,5
90,Pegahmagabow,38,94,91,1,3
90,Proulx,45,12,100,4,6
90,Rochon,35,85,95,8,6
90,Rouleau,41,28,100,10,8
90,Skye,41,45,100,8,3
90,Stefaniuk,33,74,81,8,8
90,Turgeon,33,17,93,9,3
90,Wallace,46,56,100,4,6
90,Wallace 2,50,10,98,4,7
90,Worts,48,36,95,1,5
95,Benjamin,33,94,98,4,9
95,Bhullar,37,25,100,10,8
95,Bird,42,69,100,10,6
95,Bouchard,37,64,95,10,7
95,Byrne,32,58,100,2,6
95,Cameron,44,49,100,6,5
95,Cardinal,46,100,80,8,2
95,Colby,48,71,100,0,1
95,Cornwall,41,68,100,1,9
95,Dawes,31,44,100,1,3
95,Elliott,47,53,100,1,7
95,Fairbanks,46,53,100,9,4
95,Forbes,47,78,80,7,7
95,Furlong,71,33,75,9,1
95,Gillies,39,38,100,5,4
95,Gillies 2,49,37,88,10,2
95,Hays,28,74,100,2,4
95,Hendrie,37,62,100,1,6
95,Hoover,45,68,75,1,5
95,Langelier,42,48,80,2,6
95,Lucas,55,48,100,6,3
95,Marchand,38,76,95,4,3
95,McLellan,30,67,88,10,9
95,Meagher,57,71,95,6,3
95,Meagher 2,35,26,100,10,5
95,Mercier,21,68,100,8,6
95,Patterson,49,62,100,4,5
95,Pegahmagabow,39,89,96,1,4
95,Proulx,25,13,100,4,7
95,Rochon,20,91,100,8,6
95,Rouleau,29,38,100,10,9
95,Skye,26,50,100,8,4
95,Stefaniuk,36,80,81,8,8
95,Turgeon,41,7,95,9,4
95,Wallace,42,57,100,4,7
95,Wallace 2,43,22,100,4,7
95,Worts,67,36,95,1,5
100,Beauvais,47,48,68,8,1
100,Benjamin,44,87,100,4,10
100,Bhullar,28,37,100,10,9
100,Bird,27,81,100,10,6
100,Bouchard,32,60,100,10,7
100,Byrne,28,59,78,2,7
100,Cameron,45,65,100,6,5
100,Cardinal,26,100,90,8,2
100,Colby,74,66,100,0,1
100,Cornwall,44,74,100,1,9
100,Dawes,42,50,100,1,3
100,Elliott,66,53,100,1,7
100,Fairbanks,42,53,100,9,5
100,Forbes,42,68,85,7,7
100,Furlong,97,19,75,9,1
100,Gillies,42,51,100,5,4
100,Gillies 2,77,27,96,10,2
100,Hays,31,80,100,2,4
100,Hendrie,53,62,100,1,6
100,Hoover,35,80,88,1,5
100,Langelier,40,59,75,2,6
100,Lucas,43,66,100,7,3
100,Marchand,36,82,95,4,3
100,McLellan,39,67,68,10,9
100,Meagher,37,66,95,6,4
100,Meagher 2,25,32,95,10,5
100,Mercier,34,69,100,8,6
100,Patterson,34,63,100,4,5
100,Pegahmagabow,58,89,96,1,4
100,Proulx,54,13,100,4,7
100,Rochon,44,81,100,8,6
100,Rouleau,34,38,100,10,9
100,Skye,42,50,100,8,4
100,Stefaniuk,44,75,81,8,8
100,Turgeon,29,13,95,9,5
100,Wallace,35,57,100,4,7
100,Wallace 2,43,12,100,4,8
100,Worts,32,42,95,1,7
