event_id,house,role,personal_year
281,Bouchard,participant,
282,Bouchard,participant,
282,Hays,participant,
283,Meagher,participant,
284,Rochon,participant,
285,Elliott,participant,
286,Wallace,participant,
287,Wallace,participant,
288,Benjamin,participant,
288,Mercier,participant,
289,Benjamin,participant,1882
289,Mercier,participant,1882
290,Bouchard,participant,1894
290,McLellan,participant,1894
291,Hays,participant,
292,McLellan,participant,
293,Langelier,participant,
294,Meagher,participant,
294,Wallace,participant,
295,Forbes,participant,
296,Forbes,participant,
297,Rochon,participant,
298,Patterson,participant,
299,Bouchard,participant,
299,McLellan,participant,
300,Cornwall,participant,
301,Langelier,participant,
302,Hoover,participant,
303,Forbes,participant,
304,Forbes,participant,1891
304,Langelier,participant,1891
305,Patterson,participant,
306,Cameron,participant,
307,Wallace,participant,
308,Elliott,participant,
308,Stefaniuk,participant,
309,Bouchard,participant,
310,McLellan,participant,
311,Langelier,participant,
312,Hoover,participant,
313,Rochon,participant,
314,Patterson,participant,
315,Patterson,participant,
316,Stefaniuk,participant,
317,Benjamin,participant,
318,Mercier,participant,
319,Langelier,participant,
319,Mercier,participant,
320,Bouchard,participant,
321,McLellan,participant,
322,Cornwall,participant,
323,Hoover,participant,
323,Langelier,participant,
324,Hays,participant,1874
324,Meagher,participant,1874
325,Rochon,participant,
326,Patterson,participant,
326,Rochon,participant,
327,Patterson,participant,
328,Cameron,participant,
329,Cameron,participant,
329,Hoover,participant,
330,Benjamin,participant,
330,Langelier,participant,
331,Elliott,participant,
332,Elliott,participant,
332,Mercier,participant,
333,Wallace,participant,
334,Meagher,participant,
334,Wallace,participant,
335,Langelier,participant,
335,Stefaniuk,participant,
336,Benjamin,participant,
337,Bouchard,participant,
338,Hays,participant,
338,Meagher,participant,
339,Langelier,participant,
339,Stefaniuk,participant,
340,Cameron,participant,
340,Meagher,participant,
341,Hoover,participant,
342,Hoover,participant,1882
342,Stefaniuk,participant,1882
343,Patterson,participant,
344,Cameron,participant,
345,Cameron,participant,
346,Bird,participant,
347,Elliott,participant,
347,Wallace,participant,
348,Bouchard,participant,
349,Bouchard,participant,
350,McLellan,participant,
351,Cornwall,participant,
352,Hoover,participant,
353,Rochon,participant,
354,Cameron,participant,
355,Bird,participant,
356,Elliott,participant,
357,Hoover,participant,
357,Stefaniuk,participant,
358,Benjamin,participant,
359,Mercier,participant,
360,Bird,participant,
360,Mercier,participant,
361,Bouchard,participant,
361,McLellan,participant,
362,Langelier,participant,
363,Forbes,participant,
364,Forbes,participant,
365,Patterson,participant,
366,Bird,participant,
367,Cardinal,participant,
368,Wallace,participant,
369,Stefaniuk,participant,
370,Stefaniuk,participant,
371,Langelier,participant,
372,Hoover,participant,
373,Hoover,participant,
374,Forbes,participant,
375,Rochon,participant,
376,Patterson,participant,
376,Rochon,participant,
377,Patterson,participant,
378,Cameron,participant,
379,Cameron,participant,
380,Bird,participant,
381,Rouleau,participant,
382,Elliott,participant,
383,Wallace,participant,
384,Mercier,participant,
385,Hays,participant,
386,McLellan,participant,
387,Cameron,participant,
387,Meagher,participant,
388,Cameron,participant,
388,Hoover,participant,
389,Cameron,participant,
390,Cameron,participant,
391,Bird,participant,
392,Cardinal,participant,
393,Rouleau,participant,
394,Wallace,participant,
395,Wallace,participant,
396,Mercier,participant,
397,Bouchard,participant,
398,Bouchard,participant,
399,Bird,participant,
399,Hays,participant,
400,Langelier,participant,
401,Hoover,participant,
401,Langelier,participant,
402,Forbes,participant,
403,Forbes,participant,
404,Patterson,participant,
405,Bird,participant,
406,Cardinal,participant,
407,Cardinal,participant,
408,Rouleau,participant,
409,Hendrie,participant,
410,Elliott,participant,
411,Elliott,participant,
411,Hoover,participant,
412,Wallace,participant,
413,Bird,participant,
413,Mercier,participant,
414,Bouchard,participant,
415,Elliott,participant,
415,Langelier,participant,
416,Hoover,participant,
417,Rochon,participant,
418,Patterson,participant,
419,Cameron,participant,
420,Bird,participant,
421,Bird,participant,1892
421,Mercier,participant,1892
422,Cardinal,participant,
423,Rouleau,participant,
424,Rouleau,participant,
425,Elliott,participant,
425,Langelier,participant,
426,Cameron,participant,
426,Meagher,participant,
427,Cameron,participant,
427,Rochon,participant,
428,Rouleau,participant,
429,Hendrie,participant,
430,Elliott,participant,
430,Stefaniuk,participant,
431,Benjamin,participant,1902
431,Langelier,participant,1902
432,Mercier,participant,
433,Langelier,participant,
433,Meagher,participant,
434,Hays,participant,
434,Meagher,participant,
435,Hoover,participant,
436,Forbes,participant,
437,Rochon,participant,
438,Patterson,participant,
439,Cameron,participant,
440,Cameron,participant,
441,Bird,participant,
442,Cardinal,participant,
443,Hendrie,participant,
444,Bhullar,participant,
445,Benjamin,participant,
446,Bouchard,participant,
446,Mercier,participant,
447,Hays,participant,
448,McLellan,participant,
449,Bhullar,participant,
449,Cornwall,participant,
450,Langelier,participant,
451,Langelier,participant,
452,Hoover,participant,
453,Forbes,participant,
454,Cardinal,participant,
455,Rouleau,participant,
456,Rouleau,participant,
457,Hendrie,participant,
458,Cousineau,participant,
459,Benjamin,participant,
459,McLellan,participant,
460,Mercier,participant,
461,Hays,participant,
461,Mercier,participant,
462,Meagher,participant,
463,Meagher,participant,
464,Elliott,participant,
464,Hoover,participant,
465,Rochon,participant,
466,Rochon,participant,
467,Patterson,participant,
467,Rochon,participant,
468,Bird,participant,
469,Cardinal,participant,
469,Hays,participant,
470,Rouleau,participant,
471,Patterson,participant,
471,Rouleau,participant,
472,Hendrie,participant,
473,Bhullar,participant,
474,Bhullar,participant,
475,Cousineau,participant,
476,Pegahmagabow,participant,
477,Benjamin,participant,
478,Mercier,participant,
479,Langelier,participant,
480,Langelier,participant,
481,Cameron,participant,
481,Rochon,participant,
482,Cameron,participant,
483,Bird,participant,
484,Cardinal,participant,
485,Rouleau,participant,
486,Hendrie,participant,
487,Bhullar,participant,
488,Cousineau,participant,
489,Pegahmagabow,participant,
490,Wallace,participant,
491,Benjamin,participant,
491,Stefaniuk,participant,
492,Hays,participant,
493,Hays,participant,
494,Hays,participant,
495,Meagher,participant,
496,Hoover,participant,
497,Bird,participant,
498,Cardinal,participant,
499,Rouleau,participant,
500,Hendrie,participant,
501,Hendrie,participant,
502,Bhullar,participant,
503,Bhullar,participant,
504,Cousineau,participant,
505,Cardinal,participant,
505,Cousineau,participant,
506,Pegahmagabow,participant,
507,Pegahmagabow,participant,
507,Rouleau,participant,
508,Byrne,participant,
509,Benjamin,participant,
510,Mercier,participant,
511,Langelier,participant,
511,Patterson,participant,
512,Hoover,participant,
512,Rochon,participant,
513,Rochon,participant,
514,Hoover,participant,
514,Rochon,participant,
515,Cameron,participant,
516,Cameron,participant,1888
516,Rochon,participant,1888
517,Bird,participant,
518,Cardinal,participant,
519,Cousineau,participant,
520,Pegahmagabow,participant,
521,Pegahmagabow,participant,
521,Rouleau,participant,
522,Byrne,participant,
523,Meagher 2,participant,
524,Benjamin,participant,
524,Mercier,participant,
525,Elliott,participant,
525,Hays,participant,
526,Benjamin,participant,
526,Stefaniuk,participant,
527,Bouchard,participant,
527,Mercier,participant,
528,Bird,participant,
528,Hays,participant,
529,McLellan,participant,
530,Langelier,participant,
531,Hoover,participant,
532,Forbes,participant,
533,Patterson,participant,
533,Rouleau,participant,
534,Rouleau,participant,
535,Hendrie,participant,
536,Bhullar,participant,
537,Bhullar,participant,
538,Pegahmagabow,participant,
539,Byrne,participant,
540,Langelier,participant,
540,Meagher 2,participant,
541,Marchand,participant,
542,Elliott,participant,
543,Bouchard,participant,
543,Hays,participant,
544,Cornwall,participant,
545,Langelier,participant,
545,Meagher 2,participant,
546,Hoover,participant,
547,Bouchard,participant,
547,Forbes,participant,
548,Rochon,participant,
549,Cameron,participant,
550,Cameron,participant,
550,Meagher 2,participant,
551,Bird,participant,
552,Hendrie,participant,
552,Meagher,participant,
553,Bhullar,participant,
554,Cousineau,participant,
555,Pegahmagabow,participant,
555,Rochon,participant,
556,Byrne,participant,
557,Byrne,participant,
557,Rouleau,participant,
558,Meagher 2,participant,
559,Elliott,participant,
559,Langelier,participant,
560,Benjamin,participant,
561,Hays,participant,1879
561,McLellan,participant,1879
562,Langelier,participant,
562,Patterson,participant,
563,Forbes,participant,
564,Rochon,participant,
565,Rochon,participant,
566,Hoover,participant,
566,Patterson,participant,
567,Cameron,participant,
568,Cardinal,participant,
569,Hendrie,participant,
570,Bhullar,participant,
571,Cousineau,participant,
572,Cousineau,participant,
573,Pegahmagabow,participant,
574,Byrne,participant,
575,Meagher 2,participant,
576,Marchand,participant,
577,Wallace,participant,
578,Stefaniuk,participant,
579,Benjamin,participant,
580,Benjamin,participant,
581,Mercier,participant,
582,Hays,participant,
583,Langelier,participant,
584,Hoover,participant,
585,Rochon,participant,
586,Patterson,participant,
587,Cameron,participant,
587,Meagher 2,participant,
588,Bird,participant,
589,Rouleau,participant,
590,Rouleau,participant,
591,Bhullar,participant,
592,Bhullar,participant,
593,Pegahmagabow,participant,
594,Pegahmagabow,participant,
595,Byrne,participant,
595,Rouleau,participant,
596,Meagher 2,participant,
597,Marchand,participant,
598,Benjamin,participant,
598,Langelier,participant,
599,Rochon,participant,
599,Wallace,participant,
600,Stefaniuk,participant,
601,Benjamin,participant,
602,Cardinal,participant,
602,Hays,participant,
603,Bhullar,participant,
603,Cornwall,participant,
604,Hoover,participant,
605,Cameron,participant,
606,Cardinal,participant,
607,Cardinal,participant,
608,Rouleau,participant,
609,Byrne,participant,
610,Marchand,participant,
611,Skye,participant,
612,Elliott,participant,
613,Mercier,participant,
614,Mercier,participant,
615,McLellan,participant,
615,Rouleau,participant,
616,Meagher,participant,
617,Forbes,participant,
618,Bouchard,participant,
618,Forbes,participant,
619,Cameron,participant,
620,Bird,participant,
621,Hendrie,participant,
622,Bhullar,participant,
623,Bhullar,participant,
624,Pegahmagabow,participant,
625,Byrne,participant,
626,Byrne,participant,
627,Meagher 2,participant,
628,Meagher 2,participant,
629,Skye,participant,
630,Benjamin,participant,
630,Stefaniuk,participant,
631,Benjamin,participant,
632,Bouchard,participant,
632,Mercier,participant,
633,Bouchard,participant,
634,Patterson,participant,
635,Cameron,participant,
635,Hendrie,participant,
636,Cardinal,participant,
637,Cardinal,participant,
638,Rouleau,participant,
639,Pegahmagabow,participant,
639,Rochon,participant,
640,Meagher 2,participant,
641,Cameron,participant,
641,Meagher 2,participant,
642,Marchand,participant,
643,Marchand,participant,
644,Skye,participant,
645,Proulx,participant,
646,Elliott,participant,
646,Pegahmagabow,participant,
647,Stefaniuk,participant,
648,Stefaniuk,participant,
649,Benjamin,participant,1915
649,Wallace,participant,1915
650,Mercier,participant,
651,Bhullar,participant,
651,Cornwall,participant,
652,Langelier,participant,
653,Forbes,participant,
654,Forbes,participant,
654,Rouleau,participant,
655,Rochon,participant,
656,Cameron,participant,
657,Bird,participant,
658,Hendrie,participant,
659,Cameron,participant,
659,Hendrie,participant,
660,Pegahmagabow,participant,
661,Pegahmagabow,participant,
661,Rochon,participant,
662,Byrne,participant,
663,Marchand,participant,
664,Skye,participant,
665,Cardinal,participant,
665,Proulx,participant,
666,Worts,participant,
667,Elliott,participant,
667,Pegahmagabow,participant,
668,Wallace,participant,
669,Benjamin,participant,
670,Bouchard,participant,1916
670,Wallace,participant,1916
671,Hays,participant,
672,McLellan,participant,
673,McLellan,participant,
674,Cameron,participant,
674,Meagher,participant,
675,Hoover,participant,
675,Wallace,participant,
676,Forbes,participant,
677,Rochon,participant,
678,Patterson,participant,
679,Meagher 2,participant,
680,Skye,participant,
681,Proulx,participant,
682,Proulx,participant,
683,Wallace,participant,
684,Wallace,participant,
685,Mercier,participant,
685,Stefaniuk,participant,
686,Benjamin,participant,
687,Mercier,participant,
687,Stefaniuk,participant,
688,Bouchard,participant,
689,Forbes,participant,
690,Cameron,participant,
690,Rochon,participant,
691,Cardinal,participant,
691,Proulx,participant,
692,Hendrie,participant,
693,Hendrie,participant,
693,Meagher,participant,
694,Bhullar,participant,
695,Pegahmagabow,participant,
695,Wallace,participant,
696,Byrne,participant,
697,Marchand,participant,
698,Skye,participant,
699,Proulx,participant,
700,Proulx,participant,
701,Worts,participant,
702,Elliott,participant,
703,Elliott,participant,
704,Wallace,participant,
705,Benjamin,participant,
706,Benjamin,participant,1918
706,Bouchard,participant,1918
707,Mercier,participant,
708,Bouchard,participant,
709,Bouchard,participant,
709,Wallace,participant,
710,Hays,participant,
710,Hoover,participant,
711,Langelier,participant,
712,Benjamin,participant,
712,Langelier,participant,
713,Hoover,participant,
713,Wallace,participant,
714,Rochon,participant,
715,Patterson,participant,
716,Bird,participant,
717,Cameron,participant,
717,Hendrie,participant,
718,Pegahmagabow,participant,
719,Meagher 2,participant,
720,Skye,participant,
721,Proulx,participant,
722,Cameron,participant,
722,Proulx,participant,
723,Worts,participant,
724,Worts,participant,
725,Colby,participant,
726,Elliott,participant,
726,Mercier,participant,
727,Wallace,participant,
728,Mercier,participant,
728,Stefaniuk,participant,
729,Benjamin,participant,
730,Benjamin,participant,
730,Elliott,participant,
731,Mercier,participant,
732,Benjamin,participant,
732,Mercier,participant,
733,Bouchard,participant,
734,Bouchard,participant,
735,Mercier,participant,
735,Patterson,participant,
736,Bird,participant,
737,Hendrie,participant,
737,Meagher,participant,
738,Bhullar,participant,
739,Marchand,participant,
740,Skye,participant,
741,Cardinal,participant,
741,Proulx,participant,
742,Worts,participant,
743,Worts,participant,
744,Colby,participant,
745,Forbes,participant,
745,McLellan,participant,
746,Benjamin,participant,
746,Stefaniuk,participant,
747,Mercier,participant,
748,Mercier,participant,
748,Patterson,participant,
749,Cornwall,participant,
750,Forbes,participant,
751,Bird,participant,
752,Bird,participant,
753,Hendrie,participant,
754,Hendrie,participant,
755,Pegahmagabow,participant,
756,Byrne,participant,
757,Byrne,participant,
758,Marchand,participant,
759,Bird,participant,
759,Skye,participant,
760,Proulx,participant,
761,Colby,participant,
762,Gillies,participant,
763,Wallace,participant,
764,Benjamin,participant,
765,Bouchard,participant,
766,Hays,participant,
766,Langelier,participant,
767,Cornwall,participant,
768,Benjamin,participant,
768,Langelier,participant,
769,Forbes,participant,
770,Patterson,participant,
771,Cardinal,participant,
771,Worts,participant,
772,Benjamin,participant,
772,Hendrie,participant,
773,Bhullar,participant,
773,Cornwall,participant,
774,Elliott,participant,1888
774,Pegahmagabow,participant,1888
775,Meagher 2,participant,
776,Meagher 2,participant,
777,Marchand,participant,
778,Skye,participant,
779,Bird,participant,
779,Skye,participant,
780,Proulx,participant,
781,Worts,participant,
782,Colby,participant,
783,Colby,participant,
784,Fairbanks,participant,
785,Cardinal,participant,
785,Stefaniuk,participant,
786,Wallace,participant,
787,Mercier,participant,
788,Mercier,participant,
788,Patterson,participant,
789,Hays,participant,
789,Langelier,participant,
790,Langelier,participant,
791,Meagher,participant,
792,Hoover,participant,
792,Skye,participant,
793,Forbes,participant,
794,Forbes,participant,
795,Rochon,participant,
796,Rochon,participant,
796,Wallace,participant,
797,Bird,participant,
798,Bird,participant,
798,Gillies,participant,
799,Cardinal,participant,
800,Rouleau,participant,
801,Hendrie,participant,
802,Bhullar,participant,1898
802,Cornwall,participant,1898
803,Byrne,participant,
804,Marchand,participant,
805,Marchand,participant,
806,Worts,participant,
807,Worts,participant,
808,Colby,participant,
809,Gillies,participant,
810,Lucas,participant,
811,Wallace,participant,
812,Cardinal,participant,1876
812,Stefaniuk,participant,1876
813,Benjamin,participant,
814,Mercier,participant,
815,Bouchard,participant,
816,Cardinal,participant,
816,Hays,participant,
817,Cornwall,participant,
818,Forbes,participant,
819,Forbes,participant,
820,Forbes,participant,
820,McLellan,participant,
821,Rochon,participant,
822,Rochon,participant,
823,Patterson,participant,
824,Patterson,participant,
825,Hendrie,participant,
826,Hendrie,participant,1891
826,Meagher,participant,1891
827,Bhullar,participant,
828,Pegahmagabow,participant,
829,Byrne,participant,1884
829,Rouleau,participant,1884
830,Meagher 2,participant,
831,Skye,participant,
832,Proulx,participant,
833,Proulx,participant,
834,Gillies,participant,
835,Fairbanks,participant,
836,Lucas,participant,
837,Bird,participant,
837,Cardinal,participant,
838,Bird,participant,
838,Stefaniuk,participant,
839,Elliott,participant,
839,Skye,participant,
840,Cornwall,participant,
841,Patterson,participant,
842,Cameron,participant,
843,Bird,participant,
844,Cardinal,participant,
845,Rouleau,participant,
846,Benjamin,participant,
846,Hendrie,participant,
847,Pegahmagabow,participant,
848,Byrne,participant,
849,Marchand,participant,
850,Marchand,participant,
850,Patterson,participant,
851,Cameron,participant,
851,Proulx,participant,
852,Worts,participant,
853,Colby,participant,
854,Gillies,participant,
855,Bird,participant,
855,Gillies,participant,
856,Fairbanks,participant,
857,Lucas,participant,
858,Dawes,participant,
859,Benjamin,participant,
859,Mercier,participant,
860,Elliott,participant,
860,Hoover,participant,
861,Wallace,participant,
862,Benjamin,participant,
863,Bouchard,participant,
864,Bouchard,participant,
864,Dawes,participant,
865,Hays,participant,
865,Langelier,participant,
866,McLellan,participant,
867,Forbes,participant,
867,McLellan,participant,
868,Cameron,participant,
868,Rochon,participant,
869,Bird,participant,
870,Bird,participant,
871,Bird,participant,
871,Gillies,participant,
872,Cardinal,participant,1878
872,Proulx,participant,1878
873,Forbes,participant,
873,Rouleau,participant,
874,Hendrie,participant,
874,Rouleau,participant,
875,Meagher 2,participant,
876,Marchand,participant,
876,Patterson,participant,
877,Proulx,participant,
878,Colby,participant,
879,Fairbanks,participant,
880,Fairbanks,participant,
881,Lucas,participant,
882,Wallace,participant,
882,Wallace 2,participant,
883,Wallace,participant,
884,Wallace,participant,
885,Stefaniuk,participant,
886,Benjamin,participant,
886,Mercier,participant,
887,Hays,participant,
888,McLellan,participant,
888,Rouleau,participant,
889,Hoover,participant,
890,Bouchard,participant,
890,Forbes,participant,
891,Bird,participant,
892,Hendrie,participant,
893,Byrne,participant,
894,Marchand,participant,
895,Skye,participant,
896,Worts,participant,
897,Cardinal,participant,
897,Worts,participant,
898,Gillies,participant,
899,Lucas,participant,
900,Dawes,participant,
901,Dawes,participant,
902,Mercier,participant,
903,Elliott,participant,
903,Hays,participant,
904,Cornwall,participant,
905,Rochon,participant,
906,Patterson,participant,
907,Bird,participant,
907,Cardinal,participant,
908,Bird,participant,1880
908,Cardinal,participant,1880
909,Rouleau,participant,
910,Bhullar,participant,
911,Byrne,participant,
912,Colby,participant,
913,Colby,participant,
913,Hays,participant,
914,Gillies,participant,
915,Gillies,participant,
915,Pegahmagabow,participant,
916,Fairbanks,participant,
917,Dawes,participant,
918,Turgeon,participant,
919,Elliott,participant,
919,Skye,participant,
920,Stefaniuk,participant,
921,Bird,participant,
921,Stefaniuk,participant,
922,Stefaniuk,participant,
923,McLellan,participant,
924,Cornwall,participant,
925,Langelier,participant,
926,Meagher,participant,
927,Forbes,participant,
927,Patterson,participant,
928,Bird,participant,
929,Bird,participant,
929,Byrne,participant,
930,Bhullar,participant,
931,Byrne,participant,
932,Meagher 2,participant,
933,Skye,participant,
934,Proulx,participant,
935,Proulx,participant,
936,Dawes,participant,
936,Worts,participant,
937,Fairbanks,participant,
938,Lucas,participant,
939,Dawes,participant,
940,Wallace 2,participant,
941,Turgeon,participant,
942,Benjamin,participant,
942,Bouchard,participant,
943,Pegahmagabow,participant,
943,Wallace,participant,
944,Bird,participant,
944,Stefaniuk,participant,
945,Benjamin,participant,
946,Benjamin,participant,
946,Bouchard,participant,
947,Hays,participant,
947,Mercier,participant,
948,Bouchard,participant,
949,McLellan,participant,1873
949,Mercier,participant,1873
950,Cornwall,participant,
951,Meagher,participant,
952,Hoover,participant,
953,Patterson,participant,
954,Patterson,participant,
955,Cardinal,participant,
955,Hoover,participant,
956,Rouleau,participant,
957,Bhullar,participant,
958,Pegahmagabow,participant,
959,Meagher 2,participant,
960,Marchand,participant,
961,Worts,participant,
962,Colby,participant,
963,Gillies,participant,
964,Lucas,participant,
965,Dawes,participant,
966,Wallace 2,participant,
967,Wallace 2,participant,
968,Turgeon,participant,
969,Bouchard,participant,
969,Turgeon,participant,
970,Elliott,participant,
971,Benjamin,participant,
972,Bouchard,participant,
973,Bouchard,participant,
973,Turgeon,participant,
974,Colby,participant,
974,McLellan,participant,
975,Bhullar,participant,
