season_no,seed,json_path,houses_after,ridings_after,rules_version,created_at
49,1867,scenarios/new/seasons/0049.json,20,70,0.8,2026-09-08T03:23:25+00:00
50,1867,scenarios/new/seasons/0050.json,20,71,0.8,2026-09-08T03:23:25+00:00
51,1867,scenarios/new/seasons/0051.json,20,71,0.8,2026-09-08T03:23:25+00:00
52,1867,scenarios/new/seasons/0052.json,21,77,0.8,2026-09-08T03:23:25+00:00
53,1867,scenarios/new/seasons/0053.json,22,81,0.8,2026-09-08T03:23:25+00:00
54,1867,scenarios/new/seasons/0054.json,23,84,0.8,2026-09-08T03:23:25+00:00
55,1867,scenarios/new/seasons/0055.json,23,85,0.8,2026-09-08T03:23:25+00:00
56,1867,scenarios/new/seasons/0056.json,24,90,0.8,2026-09-08T03:23:25+00:00
57,1867,scenarios/new/seasons/0057.json,25,91,0.8,2026-09-08T03:23:25+00:00
58,1867,scenarios/new/seasons/0058.json,26,94,0.8,2026-09-08T03:23:25+00:00
59,1867,scenarios/new/seasons/0059.json,26,95,0.8,2026-09-08T03:23:25+00:00
60,1867,scenarios/new/seasons/0060.json,25,95,0.8,2026-09-08T03:23:25+00:00
61,1867,scenarios/new/seasons/0061.json,25,100,0.8,2026-09-08T03:23:25+00:00
62,1867,scenarios/new/seasons/0062.json,26,103,0.8,2026-09-08T03:23:25+00:00
63,1867,scenarios/new/seasons/0063.json,26,105,0.8,2026-09-08T03:23:25+00:00
64,1867,scenarios/new/seasons/0064.json,27,108,0.8,2026-09-08T03:23:25+00:00
65,1867,scenarios/new/seasons/0065.json,28,110,0.8,2026-09-08T03:23:25+00:00
66,1867,scenarios/new/seasons/0066.json,28,113,0.8,2026-09-08T03:23:25+00:00
67,1867,scenarios/new/seasons/0067.json,28,115,0.8,2026-09-08T03:23:25+00:00
68,1867,scenarios/new/seasons/0068.json,29,117,0.8,2026-09-08T03:23:25+00:00
69,1867,scenarios/new/seasons/0069.json,29,118,0.8,2026-09-08T03:23:25+00:00
70,1867,scenarios/new/seasons/0070.json,30,121,0.8,2026-09-08T03:23:25+00:00
71,1867,scenarios/new/seasons/0071.json,31,125,0.8,2026-09-08T03:23:25+00:00
72,1867,scenarios/new/seasons/0072.json,32,130,0.8,2026-09-08T03:23:25+00:00
73,1867,scenarios/new/seasons/0073.json,32,132,0.8,2026-09-08T03:23:25+00:00
74,1867,scenarios/new/seasons/0074.json,33,135,0.8,2026-09-08T03:23:25+00:00
75,1867,scenarios/new/seasons/0075.json,33,136,0.8,2026-09-08T03:23:25+00:00
76,1867,scenarios/new/seasons/0076.json,34,139,0.8,2026-09-08T03:23:25+00:00
77,1867,scenarios/new/seasons/0077.json,35,140,0.8,2026-09-08T03:23:25+00:00
78,1867,scenarios/new/seasons/0078.json,35,144,0.8,2026-09-08T03:23:25+00:00
79,1867,scenarios/new/seasons/0079.json,35,148,0.8,2026-09-08T03:23:26+00:00
80,1867,scenarios/new/seasons/0080.json,35,153,0.8,2026-09-08T03:23:26+00:00
81,1867,scenarios/new/seasons/0081.json,35,154,0.8,2026-09-08T03:23:26+00:00
82,1867,scenarios/new/seasons/0082.json,35,158,0.8,2026-09-08T03:23:26+00:00
83,1867,scenarios/new/seasons/0083.json,35,159,0.8,2026-09-08T03:23:26+00:00
84,1867,scenarios/new/seasons/0084.json,35,167,0.8,2026-09-08T03:23:26+00:00
85,1867,scenarios/new/seasons/0085.json,35,169,0.8,2026-09-08T03:23:26+00:00
86,1867,scenarios/new/seasons/0086.json,36,171,0.8,2026-09-08T03:23:26+00:00
87,1867,scenarios/new/seasons/0087.json,36,172,0.8,2026-09-08T03:23:26+00:00
88,1867,scenarios/new/seasons/0088.json,36,176,0.8,2026-09-08T03:23:26+00:00
89,1867,scenarios/new/seasons/0089.json,36,180,0.8,2026-09-08T03:23:26+00:00
90,1867,scenarios/new/seasons/0090.json,36,183,0.8,2026-09-08T03:23:26+00:00
91,1867,scenarios/new/seasons/0091.json,36,186,0.8,2026-09-08T03:23:26+00:00
92,1867,scenarios/new/seasons/0092.json,37,189,0.8,2026-09-08T03:23:26+00:00
93,1867,scenarios/new/seasons/0093.json,37,190,0.8,2026-09-08T03:23:26+00:00
94,1867,scenarios/new/seasons/0094.json,37,195,0.8,2026-09-08T03:23:26+00:00
95,1867,scenarios/new/seasons/0095.json,37,197,0.8,2026-09-08T03:23:26+00:00
96,1867,scenarios/new/seasons/0096.json,37,201,0.8,2026-09-08T03:23:26+00:00
97,1867,scenarios/new/seasons/0097.json,37,203,0.8,2026-09-08T03:23:26+00:00
98,1867,scenarios/new/seasons/0098.json,37,206,0.8,2026-09-08T03:23:26+00:00
99,1867,scenarios/new/seasons/0099.json,37,206,0.8,2026-09-08T03:23:26+00:00
100,1867,scenarios/new/seasons/0100.json,38,207,0.8,2026-09-08T03:23:26+00:00
