id,era_cohort,seq,event,magnitude,tag,cumulative_after,event_id,source
55,confederation,52,National Policy,Significant,Conservative,+21,,turn
56,confederation,53,Long Depression Reaches Canada,Major,Conservative,+22,,turn
57,confederation,54,Pacific Scandal,Significant,Progressive,+21,,turn
58,confederation,55,Manitoba Schools Question,Major,Conservative,+22,,turn
59,confederation,56,Indian Act,Major,Conservative,+23,,turn
60,confederation,57,Pacific Scandal,Significant,Progressive,+22,,turn
61,confederation,58,Long Depression Reaches Canada,Major,Conservative,+21,,turn
62,confederation,59,Laurier Elected,Significant,Progressive,+22,,turn
63,confederation,60,Montréal Smallpox Epidemic,Significant,Progressive,+21,,turn
64,dominion,3,Alberta and Saskatchewan Created,Significant,Progressive,+2,,turn
65,confederation,61,Indian Act,Major,Conservative,+20,,turn
66,confederation,62,Pacific Scandal,Significant,Progressive,+21,,turn
67,dominion,4,Vancouver Anti-Asian Riots,Significant,Conservative,+1,,turn
68,confederation,63,South African War,Major,Conservative,+22,,turn
69,confederation,64,South African War,Major,Conservative,+21,,turn
70,confederation,65,National Policy,Significant,Conservative,+22,,turn
71,confederation,66,Laurier Elected,Significant,Progressive,+21,,turn
72,confederation,67,National Policy,Significant,Conservative,+22,,turn
73,confederation,68,Indian Act,Major,Conservative,+23,,turn
74,confederation,69,Diamond Jubilee,Minor,Conservative,+24,,turn
75,confederation,70,Manitoba Schools Question,Major,Conservative,+25,,turn
76,confederation,71,Long Depression Reaches Canada,Major,Conservative,+26,,turn
77,confederation,72,Pacific Scandal,Significant,Progressive,+27,,turn
78,confederation,73,Pacific Scandal,Significant,Progressive,+26,,turn
79,dominion,5,Alberta and Saskatchewan Created,Significant,Progressive,0,,turn
80,dominion,6,Alberta and Saskatchewan Created,Significant,Progressive,-1,,turn
81,confederation,74,National Policy,Significant,Conservative,+27,,turn
82,confederation,75,Indian Act,Major,Conservative,+26,,turn
83,confederation,76,Pacific Scandal,Significant,Progressive,+27,,turn
84,dominion,7,Komagata Maru,Major,Conservative,-2,,turn
85,dominion,8,Vancouver Anti-Asian Riots,Significant,Conservative,-1,,turn
86,confederation,77,National Policy,Significant,Conservative,+26,,turn
87,confederation,78,Indian Act,Major,Conservative,+27,,turn
88,confederation,79,Montréal Smallpox Epidemic,Significant,Progressive,+26,,turn
89,confederation,80,Diamond Jubilee,Minor,Conservative,+27,,turn
90,confederation,81,Indian Act,Major,Conservative,+26,,turn
91,confederation,82,South African War,Major,Conservative,+25,,turn
92,confederation,83,Chinese Immigration Act,Significant,Conservative,+26,,turn
93,confederation,84,National Policy,Significant,Conservative,+27,,turn
94,confederation,85,Pacific Scandal,Significant,Progressive,+26,,turn
95,dominion,9,Reciprocity Election,Significant,Conservative,0,,turn
96,confederation,86,Laurier Elected,Significant,Progressive,+25,,turn
97,confederation,87,Pacific Scandal,Significant,Progressive,+26,,turn
98,dominion,10,Progressives and the First Woman MP,Significant,Progressive,-1,,turn
99,confederation,88,Diamond Jubilee,Minor,Conservative,+27,,turn
100,confederation,89,Jesuits' Estates Act Controversy,Significant,Conservative,+26,,turn
101,confederation,90,Indian Act,Major,Conservative,+27,,turn
102,confederation,91,Manitoba Schools Question,Major,Conservative,+28,,turn
103,confederation,92,Long Depression Reaches Canada,Major,Conservative,+29,,turn
104,dominion,11,Chinese Exclusion Act,Significant,Conservative,0,,turn
105,confederation,93,Manitoba Schools Question,Major,Conservative,+30,,turn
106,confederation,94,Manitoba Schools Question,Major,Conservative,+31,,turn
107,confederation,95,National Policy,Significant,Conservative,+30,,turn
108,confederation,96,Chinese Immigration Act,Significant,Conservative,+31,,turn
109,confederation,97,Indian Act,Major,Conservative,+32,,turn
110,confederation,98,Pacific Scandal,Significant,Progressive,+31,,turn
111,dominion,12,United Church Formed,Minor,Progressive,+1,,turn
112,confederation,99,National Policy,Significant,Conservative,+30,,turn
113,confederation,100,Pacific Scandal,Significant,Progressive,+29,,turn
114,confederation,101,Indian Act,Major,Conservative,+30,,turn
115,confederation,102,Long Depression Reaches Canada,Major,Conservative,+31,,turn
116,confederation,103,Pacific Scandal,Significant,Progressive,+32,,turn
117,dominion,13,The Persons Case,Significant,Progressive,0,,turn
118,confederation,104,Laurier Elected,Significant,Progressive,+33,,turn
119,late,2,The Long Contraction,Major,Conservative,+1,,turn
120,late,3,The Long Contraction,Major,Conservative,+2,,turn
121,confederation,105,Manitoba Schools Question,Major,Conservative,+34,,turn
122,confederation,106,Montréal Smallpox Epidemic,Significant,Progressive,+33,,turn
123,confederation,107,Indian Act,Major,Conservative,+32,,turn
124,confederation,108,South African War,Major,Conservative,+33,,turn
125,confederation,109,Montréal Smallpox Epidemic,Significant,Progressive,+32,,turn
126,confederation,110,Manitoba Schools Question,Major,Conservative,+33,,turn
127,confederation,111,Long Depression Reaches Canada,Major,Conservative,+34,,turn
128,late,4,Founding of the CCF,Major,Progressive,+1,,turn
129,late,5,Founding of the CCF,Major,Progressive,+2,,turn
130,confederation,112,South African War,Major,Conservative,+35,,turn
131,confederation,113,Chinese Immigration Act,Significant,Conservative,+36,,turn
132,confederation,114,National Policy,Significant,Conservative,+37,,turn
133,confederation,115,Pacific Scandal,Significant,Progressive,+36,,turn
134,confederation,116,Jesuits' Estates Act Controversy,Significant,Conservative,+37,,turn
135,confederation,117,National Policy,Significant,Conservative,+38,,turn
136,confederation,118,Jesuits' Estates Act Controversy,Significant,Conservative,+39,,turn
137,dominion,14,Reciprocity Election,Significant,Conservative,-1,,turn
138,confederation,119,Jesuits' Estates Act Controversy,Significant,Conservative,+40,,turn
139,confederation,120,Jesuits' Estates Act Controversy,Significant,Conservative,+41,,turn
140,confederation,121,Laurier Elected,Significant,Progressive,+42,,turn
141,dominion,15,Reciprocity Election,Significant,Conservative,0,,turn
142,confederation,122,Jesuits' Estates Act Controversy,Significant,Conservative,+43,,turn
143,confederation,123,Indian Act,Major,Conservative,+42,,turn
144,dominion,16,Regulation 17,Major,Conservative,+1,,turn
145,confederation,124,Jesuits' Estates Act Controversy,Significant,Conservative,+43,,turn
146,dominion,17,Alberta and Saskatchewan Created,Significant,Progressive,+2,,turn
147,confederation,125,Manitoba Schools Question,Major,Conservative,+44,,turn
148,confederation,126,Laurier Elected,Significant,Progressive,+43,,turn
149,confederation,127,Manitoba Schools Question,Major,Conservative,+44,,turn
150,dominion,18,Alberta and Saskatchewan Created,Significant,Progressive,+3,,turn
151,confederation,128,South African War,Major,Conservative,+45,,turn
152,confederation,129,Chinese Immigration Act,Significant,Conservative,+46,,turn
153,dominion,19,Vancouver Anti-Asian Riots,Significant,Conservative,+4,,turn
154,confederation,130,Jesuits' Estates Act Controversy,Significant,Conservative,+47,,turn
155,dominion,20,Vancouver Anti-Asian Riots,Significant,Conservative,+3,,turn
156,dominion,21,Prairie Women's Suffrage,Significant,Progressive,+2,,turn
157,confederation,131,South African War,Major,Conservative,+48,,turn
158,confederation,132,Laurier Elected,Significant,Progressive,+49,,turn
159,confederation,133,Jesuits' Estates Act Controversy,Significant,Conservative,+48,,turn
160,late,6,Japanese-Canadian Internment,Major,Conservative,+1,,turn
161,confederation,134,Laurier Elected,Significant,Progressive,+49,,turn
162,confederation,135,Jesuits' Estates Act Controversy,Significant,Conservative,+50,,turn
163,dominion,22,Reciprocity Election,Significant,Conservative,+3,,turn
164,confederation,136,Manitoba Schools Question,Major,Conservative,+49,,turn
165,late,7,CCF Government in Saskatchewan,Significant,Progressive,0,,turn
166,dominion,23,Reciprocity Election,Significant,Conservative,+4,,turn
167,dominion,24,Alberta and Saskatchewan Created,Significant,Progressive,+5,,turn
168,confederation,137,North-West Resistance,Major,Conservative,+50,,turn
169,dominion,25,Regulation 17,Major,Conservative,+6,,turn
170,confederation,138,Jesuits' Estates Act Controversy,Significant,Conservative,+51,,turn
171,confederation,139,South African War,Major,Conservative,+52,,turn
172,dominion,26,Vancouver Anti-Asian Riots,Significant,Conservative,+7,,turn
173,confederation,140,South African War,Major,Conservative,+51,,turn
174,dominion,27,Komagata Maru,Major,Conservative,+6,,turn
175,dominion,28,Vancouver Anti-Asian Riots,Significant,Conservative,+5,,turn
176,dominion,29,Vancouver Anti-Asian Riots,Significant,Conservative,+6,,turn
177,confederation,141,Manitoba Schools Question,Major,Conservative,+52,,turn
178,confederation,142,Diamond Jubilee,Minor,Conservative,+53,,turn
179,dominion,30,Prairie Women's Suffrage,Significant,Progressive,+7,,turn
180,confederation,143,Manitoba Schools Question,Major,Conservative,+54,,turn
181,confederation,144,South African War,Major,Conservative,+55,,turn
182,confederation,145,Laurier Elected,Significant,Progressive,+54,,turn
183,dominion,31,Regulation 17,Major,Conservative,+6,,turn
184,dominion,32,Alberta and Saskatchewan Created,Significant,Progressive,+7,,turn
185,confederation,146,Diamond Jubilee,Minor,Conservative,+55,,turn
186,confederation,147,South African War,Major,Conservative,+56,,turn
187,dominion,33,Vancouver Anti-Asian Riots,Significant,Conservative,+6,,turn
188,confederation,148,Jesuits' Estates Act Controversy,Significant,Conservative,+55,,turn
189,confederation,149,Indian Act,Major,Conservative,+56,,turn
190,confederation,150,Chinese Immigration Act,Significant,Conservative,+57,,turn
191,dominion,34,Prairie Women's Suffrage,Significant,Progressive,+7,,turn
192,confederation,151,Manitoba Schools Question,Major,Conservative,+58,,turn
193,confederation,152,Diamond Jubilee,Minor,Conservative,+59,,turn
194,confederation,153,South African War,Major,Conservative,+60,,turn
195,confederation,154,South African War,Major,Conservative,+61,,turn
196,confederation,155,Long Depression Reaches Canada,Major,Conservative,+62,,turn
197,confederation,156,Indian Act,Major,Conservative,+63,,turn
198,confederation,157,South African War,Major,Conservative,+64,,turn
199,dominion,35,Alberta and Saskatchewan Created,Significant,Progressive,+8,,turn
200,dominion,36,Alberta and Saskatchewan Created,Significant,Progressive,+7,,turn
201,dominion,37,Progressives and the First Woman MP,Significant,Progressive,+6,,turn
202,dominion,38,Reciprocity Election,Significant,Conservative,+7,,turn
203,confederation,158,Long Depression Reaches Canada,Major,Conservative,+63,,turn
204,confederation,159,Long Depression Reaches Canada,Major,Conservative,+64,,turn
205,confederation,160,Montréal Smallpox Epidemic,Significant,Progressive,+65,,turn
206,dominion,39,Vancouver Anti-Asian Riots,Significant,Conservative,+8,,turn
207,dominion,40,Vancouver Anti-Asian Riots,Significant,Conservative,+9,,turn
208,confederation,161,Jesuits' Estates Act Controversy,Significant,Conservative,+66,,turn
209,confederation,162,North-West Resistance,Major,Conservative,+67,,turn
210,confederation,163,Pacific Scandal,Significant,Progressive,+66,,turn
211,confederation,164,Indian Act,Major,Conservative,+65,,turn
212,dominion,41,United Church Formed,Minor,Progressive,+8,,turn
213,confederation,165,Indian Act,Major,Conservative,+66,,turn
214,confederation,166,Pacific Scandal,Significant,Progressive,+65,,turn
215,confederation,167,Jesuits' Estates Act Controversy,Significant,Conservative,+66,,turn
216,confederation,168,National Policy,Significant,Conservative,+65,,turn
217,confederation,169,Pacific Scandal,Significant,Progressive,+64,,turn
218,dominion,42,Reciprocity Election,Significant,Conservative,+9,,turn
219,confederation,170,Long Depression Reaches Canada,Major,Conservative,+65,,turn
220,dominion,43,Progressives and the First Woman MP,Significant,Progressive,+8,,turn
221,dominion,44,Regulation 17,Major,Conservative,+9,,turn
222,confederation,171,South African War,Major,Conservative,+64,,turn
223,confederation,172,Laurier Elected,Significant,Progressive,+65,,turn
224,confederation,173,Indian Act,Major,Conservative,+66,,turn
225,confederation,174,South African War,Major,Conservative,+67,,turn
226,confederation,175,Diamond Jubilee,Minor,Conservative,+68,,turn
227,confederation,176,Indian Act,Major,Conservative,+69,,turn
228,dominion,45,Chinese Exclusion Act,Significant,Conservative,+10,,turn
229,dominion,46,Reciprocity Election,Significant,Conservative,+9,,turn
230,late,8,The Long Contraction,Major,Conservative,+1,,turn
231,confederation,177,National Policy,Significant,Conservative,+70,,turn
232,dominion,47,Regulation 17,Major,Conservative,+10,,turn
233,confederation,178,Laurier Elected,Significant,Progressive,+69,,turn
234,confederation,179,South African War,Major,Conservative,+70,,turn
235,confederation,180,South African War,Major,Conservative,+71,,turn
236,confederation,181,National Policy,Significant,Conservative,+72,,turn
237,confederation,182,Indian Act,Major,Conservative,+73,,turn
238,dominion,48,Prairie Women's Suffrage,Significant,Progressive,+11,,turn
239,dominion,49,Prairie Women's Suffrage,Significant,Progressive,+12,,turn
240,confederation,183,Chinese Immigration Act,Significant,Conservative,+74,,turn
241,confederation,184,Montréal Smallpox Epidemic,Significant,Progressive,+73,,turn
242,confederation,185,Pacific Scandal,Significant,Progressive,+72,,turn
243,dominion,50,Komagata Maru,Major,Conservative,+13,,turn
244,confederation,186,Indian Act,Major,Conservative,+71,,turn
245,confederation,187,Pacific Scandal,Significant,Progressive,+72,,turn
246,confederation,188,Indian Act,Major,Conservative,+73,,turn
247,confederation,189,South African War,Major,Conservative,+72,,turn
248,dominion,51,Prairie Women's Suffrage,Significant,Progressive,+12,,turn
249,dominion,52,United Church Formed,Minor,Progressive,+13,,turn
250,dominion,53,Vancouver Anti-Asian Riots,Significant,Conservative,+14,,turn
251,confederation,190,National Policy,Significant,Conservative,+71,,turn
252,confederation,191,Pacific Scandal,Significant,Progressive,+70,,turn
253,late,9,The Long Contraction,Major,Conservative,+2,,turn
254,dominion,54,Progressives and the First Woman MP,Significant,Progressive,+13,,turn
255,dominion,55,Alberta and Saskatchewan Created,Significant,Progressive,+12,,turn
256,confederation,192,South African War,Major,Conservative,+71,,turn
257,dominion,56,Alberta and Saskatchewan Created,Significant,Progressive,+11,,turn
258,dominion,57,Progressives and the First Woman MP,Significant,Progressive,+10,,turn
259,confederation,193,Manitoba Schools Question,Major,Conservative,+72,,turn
260,dominion,58,Chinese Exclusion Act,Significant,Conservative,+11,,turn
261,dominion,59,The Persons Case,Significant,Progressive,+10,,turn
262,dominion,60,Progressives and the First Woman MP,Significant,Progressive,+9,,turn
263,confederation,194,Jesuits' Estates Act Controversy,Significant,Conservative,+73,,turn
264,dominion,61,United Church Formed,Minor,Progressive,+10,,turn
265,confederation,195,South African War,Major,Conservative,+72,,turn
266,dominion,62,Alberta and Saskatchewan Created,Significant,Progressive,+11,,turn
267,dominion,63,United Church Formed,Minor,Progressive,+10,,turn
268,confederation,196,Jesuits' Estates Act Controversy,Significant,Conservative,+73,,turn
269,confederation,197,Jesuits' Estates Act Controversy,Significant,Conservative,+74,,turn
270,dominion,64,Regulation 17,Major,Conservative,+11,,turn
271,confederation,198,Long Depression Reaches Canada,Major,Conservative,+75,,turn
272,dominion,65,Chinese Exclusion Act,Significant,Conservative,+10,,turn
273,late,10,Founding of the CCF,Major,Progressive,+3,,turn
274,confederation,199,Montréal Smallpox Epidemic,Significant,Progressive,+74,,turn
275,confederation,200,National Policy,Significant,Conservative,+73,,turn
276,late,11,Founding of the CCF,Major,Progressive,+4,,turn
277,confederation,201,Jesuits' Estates Act Controversy,Significant,Conservative,+74,,turn
278,dominion,66,United Church Formed,Minor,Progressive,+11,,turn
279,dominion,67,Regulation 17,Major,Conservative,+12,,turn
280,dominion,68,United Church Formed,Minor,Progressive,+11,,turn
281,dominion,69,The Persons Case,Significant,Progressive,+10,,turn
282,confederation,202,Laurier Elected,Significant,Progressive,+75,,turn
283,confederation,203,National Policy,Significant,Conservative,+76,,turn
284,late,12,On-to-Ottawa Trek,Significant,Progressive,+3,,turn
285,late,13,The Long Contraction,Major,Conservative,+4,,turn
286,late,14,On-to-Ottawa Trek,Significant,Progressive,+3,,turn
287,dominion,70,Komagata Maru,Major,Conservative,+11,,turn
288,dominion,71,Komagata Maru,Major,Conservative,+10,,turn
289,late,15,The Long Contraction,Major,Conservative,+4,,turn
290,confederation,204,Montréal Smallpox Epidemic,Significant,Progressive,+75,,turn
291,dominion,72,Reciprocity Election,Significant,Conservative,+11,,turn
292,late,16,Founding of the CCF,Major,Progressive,+3,,turn
293,dominion,73,Regulation 17,Major,Conservative,+10,,turn
294,dominion,74,Prairie Women's Suffrage,Significant,Progressive,+11,,turn
295,confederation,205,Laurier Elected,Significant,Progressive,+74,,turn
296,dominion,75,Prairie Women's Suffrage,Significant,Progressive,+10,,turn
297,late,17,The Long Contraction,Major,Conservative,+4,,turn
298,dominion,76,Reciprocity Election,Significant,Conservative,+11,,turn
299,confederation,206,Laurier Elected,Significant,Progressive,+73,,turn
300,dominion,77,Reciprocity Election,Significant,Conservative,+12,,turn
301,confederation,207,Jesuits' Estates Act Controversy,Significant,Conservative,+74,,turn
302,confederation,208,Diamond Jubilee,Minor,Conservative,+75,,turn
303,dominion,78,Alberta and Saskatchewan Created,Significant,Progressive,+13,,turn
304,dominion,79,Komagata Maru,Major,Conservative,+12,,turn
305,confederation,209,Diamond Jubilee,Minor,Conservative,+74,,turn
306,confederation,210,Jesuits' Estates Act Controversy,Significant,Conservative,+75,,turn
307,late,18,On-to-Ottawa Trek,Significant,Progressive,+5,,turn
308,confederation,211,Pacific Scandal,Significant,Progressive,+76,,turn
309,dominion,80,Prairie Women's Suffrage,Significant,Progressive,+13,,turn
310,dominion,81,Komagata Maru,Major,Conservative,+14,,turn
311,dominion,82,Prairie Women's Suffrage,Significant,Progressive,+13,,turn
312,confederation,212,Chinese Immigration Act,Significant,Conservative,+77,,turn
313,confederation,213,South African War,Major,Conservative,+76,,turn
314,confederation,214,Diamond Jubilee,Minor,Conservative,+77,,turn
315,confederation,215,North-West Resistance,Major,Conservative,+76,,turn
316,late,19,Japanese-Canadian Internment,Major,Conservative,+6,,turn
317,dominion,83,Progressives and the First Woman MP,Significant,Progressive,+14,,turn
318,dominion,84,Progressives and the First Woman MP,Significant,Progressive,+15,,turn
319,late,20,Japanese-Canadian Internment,Major,Conservative,+7,,turn
320,dominion,85,Prairie Women's Suffrage,Significant,Progressive,+14,,turn
321,dominion,86,Prairie Women's Suffrage,Significant,Progressive,+13,,turn
322,confederation,216,South African War,Major,Conservative,+77,,turn
323,confederation,217,Indian Act,Major,Conservative,+78,,turn
324,late,21,CCF Government in Saskatchewan,Significant,Progressive,+6,,turn
325,late,22,CCF Government in Saskatchewan,Significant,Progressive,+7,,turn
326,dominion,87,Chinese Exclusion Act,Significant,Conservative,+12,,turn
327,confederation,218,Jesuits' Estates Act Controversy,Significant,Conservative,+77,,turn
328,late,23,Family Allowance,Significant,Progressive,+6,,turn
329,late,24,Family Allowance,Significant,Progressive,+5,,turn
330,late,25,Family Allowance,Significant,Progressive,+4,,turn
331,late,26,Family Allowance,Significant,Progressive,+3,,turn
332,late,27,Family Allowance,Significant,Progressive,+2,,turn
333,confederation,219,Diamond Jubilee,Minor,Conservative,+78,,turn
334,late,28,Family Allowance,Significant,Progressive,+3,,turn
335,confederation,220,National Policy,Significant,Conservative,+79,,turn
336,dominion,88,United Church Formed,Minor,Progressive,+11,,turn
337,dominion,89,United Church Formed,Minor,Progressive,+12,,turn
338,dominion,90,Progressives and the First Woman MP,Significant,Progressive,+11,,turn
339,late,29,Japanese-Canadian Internment,Major,Conservative,+4,,turn
340,late,30,Canadian Citizenship Act,Minor,Progressive,+3,,turn
341,late,31,Japanese-Canadian Internment,Major,Conservative,+2,,turn
342,late,32,Canadian Citizenship Act,Minor,Progressive,+1,,turn
343,late,33,Canadian Citizenship Act,Minor,Progressive,+2,,turn
344,late,34,Japanese-Canadian Internment,Major,Conservative,+3,,turn
345,late,35,Japanese-Canadian Internment,Major,Conservative,+4,,turn
346,dominion,91,Alberta and Saskatchewan Created,Significant,Progressive,+12,,turn
347,confederation,221,Laurier Elected,Significant,Progressive,+80,,turn
348,confederation,222,Long Depression Reaches Canada,Major,Conservative,+81,,turn
349,dominion,92,Progressives and the First Woman MP,Significant,Progressive,+11,,turn
350,dominion,93,Progressives and the First Woman MP,Significant,Progressive,+10,,turn
351,dominion,94,Progressives and the First Woman MP,Significant,Progressive,+9,,turn
352,dominion,95,Chinese Exclusion Act,Significant,Conservative,+10,,turn
353,confederation,223,Diamond Jubilee,Minor,Conservative,+82,,turn
354,late,36,CCF Government in Saskatchewan,Significant,Progressive,+3,,turn
355,late,37,CCF Government in Saskatchewan,Significant,Progressive,+2,,turn
356,late,38,CCF Government in Saskatchewan,Significant,Progressive,+1,,turn
357,late,39,CCF Government in Saskatchewan,Significant,Progressive,+2,,turn
358,dominion,96,Vancouver Anti-Asian Riots,Significant,Conservative,+11,,turn
359,dominion,97,Alberta and Saskatchewan Created,Significant,Progressive,+10,,turn
360,confederation,224,Pacific Scandal,Significant,Progressive,+83,,turn
